generation,best,worst,average
1,0.9314464238381153,20.227784489843735,9.283874150948048
2,0.9314464238381153,12.870229437869952,3.949329430895892
3,0.645306850109638,15.74495890103416,3.099447299773362
4,0.05187745725550963,19.150335993643594,1.8735886467505125
5,0.05187745725550963,12.820542076540345,1.0623470815961527
6,0.024316275438886148,0.9314464238381153,0.2307877167674415
7,0.02792465782985687,17.092711726798186,1.1289875320271774
8,0.02792465782985687,21.14926696055481,1.017098245853112
9,0.02792465782985687,20.87048746731142,1.183821381018154
10,0.025004258024288628,16.000073213368356,0.7764547755251618
11,0.025004258024288628,19.98516130013889,0.5580427279543361
12,0.025004258024288628,9.947882668486276,0.5545249672948332
13,0.025004258024288628,8.995804829763577,0.780928319227001
14,0.025004258024288628,12.879958369997063,0.5335967003011566
15,0.025004137238347823,19.22682510293439,2.0434261791420703
16,0.025003940823233872,18.51870920599489,1.4516962498619967
17,0.025003940823233872,18.67480779036799,0.7392864040751175
18,0.025003940823233872,19.299583728267603,0.8776004671375282
19,0.025003940823233872,21.409760505470732,1.588583808597421
20,0.02500393805181167,21.221515950783054,0.9650554735838884
21,0.02500393805181167,16.73261107111341,0.6591145845444187
22,0.02500393805181167,16.14507748102902,1.1776762765723727
23,0.02500393805181167,16.219886696172207,1.3181509571183263
24,0.02500393805181167,16.17698141618662,0.989069390335288
25,0.02500393805181167,20.11610040442085,2.6071257310852025
26,0.02500393805181167,19.000622707178003,1.4156100503671059
27,0.02500393805181167,20.958372484387844,0.8455310968754306
28,0.02500393805181167,12.040425930740877,0.7653162114260853
29,0.02500393805181167,21.875576934309958,1.3357134380478868
30,0.02500393805181167,15.871033378885333,0.5299275935362148
31,0.02500393805181167,18.520572122003415,0.8625069035366386
32,0.02500393805181167,20.637048955567654,1.1354974581345352
33,0.02500393805181167,11.94615251589652,0.5036125254388636
34,0.02500393805181167,20.125959086534206,0.8490018711597541
35,0.02500393805181167,11.326443095274401,1.0487323907435222
36,0.011814360983146255,18.98688945892608,0.9306673253865552
37,0.02500393805181167,19.192822929772998,1.9134610996462933
38,0.02438399685975101,2.51082264178034,0.12642549316835144
39,0.011694597270838436,20.161442301559603,0.720574963516827
40,0.011694597270838436,4.4914031937490675,0.24868237219889383
41,0.011694597270838436,15.871428436801077,1.4494930276853375
42,0.011694597270838436,18.59996112054359,0.4385434795669269
43,0.011694597270838436,15.81590810271341,0.5345309625129162
44,0.011694597270838436,16.467959279872908,1.284475486602875
45,0.011694447308688183,20.62668031017002,1.6657948659117698
46,0.011694447308688183,19.81467953329971,1.0951261535525212
47,0.011692730882953306,20.426091002117044,1.9037667264084521
48,0.011692730882953306,11.27056484451687,0.3262720132730423
49,0.011692730882953306,15.991847463908009,1.831109154934155
50,0.011692730882953306,15.941936836809699,1.1220468815960793
51,0.011692730882953306,21.006383436357734,2.0475303341669617
52,0.011692730882953306,21.267576091093343,0.7794342283435731
53,0.011692730882953306,18.64070071992176,1.107546665517362
54,0.0037277584546187015,18.97644979819362,0.9825923363093854
55,0.0037277584546187015,18.993017938190228,1.5344606120103743
56,0.0037277584546187015,10.950141058175895,0.8833429728896515
57,0.0037277584546187015,15.868259563616817,0.88244762198787
58,0.0037277584546187015,15.840837016415954,0.7156520120109903
59,0.0037277584546187015,18.40079131915492,2.4485013376763005
60,0.0037277584546187015,18.406524864879103,1.3868523730983242
61,0.0037277584546187015,16.070423323056826,1.322871200405826
62,0.0037277584546187015,20.05608064070907,0.6599793012297402
63,0.0037277584546187015,6.0788570661684,0.16129156900775304
64,0.0037277584546187015,20.019340464552037,1.4564255247175404
65,0.0037277584546187015,3.2327459006005848,0.2414419030441914
66,0.0037277584546187015,9.156182875505074,0.36869951702826986
67,0.0037277584546187015,11.246243619671262,0.858728904310164
68,0.0037277584546187015,10.56479564985258,0.5021226350756546
69,0.0037277584546187015,3.4401852782006515,0.11769454207858317
70,0.0037277584546187015,16.20065233194483,1.0162300535816504
71,0.0037277584546187015,18.621129423666016,2.1822932715742422
72,0.0037277584546187015,16.209978634129882,0.5970106454995676
73,0.0037277584546187015,17.395820086061452,1.0946352867057487
74,0.0037277584546187015,3.5095747565176247,0.10125456183529845
75,0.0037277584546187015,19.276094636136587,1.3265548857648362
76,0.0037277584546187015,12.243608920161297,1.0112598470393073
77,0.0037277584546187015,19.503680845104032,2.3822237065160037
78,0.0037277584546187015,19.205558051626827,1.9545802436574646
79,0.0037277584546187015,21.022398711107915,2.122562285400258
80,0.0037277584546187015,6.332766185730867,0.17077678143780817
81,0.0037277584546187015,19.418120904786857,1.367271157775483
82,0.0037277584546187015,20.614656510785927,0.9580891524196238
83,0.0037277584546187015,5.239046591169978,0.22427894865208253
84,0.0037277584546187015,16.053989827385283,0.6757628686266378
85,0.0037277584546187015,6.371688809988479,0.360330785138892
86,0.0037277584546187015,12.478089557787591,0.8864163188677974
87,0.0037277584546187015,19.19234708303665,1.5670200629187505
88,0.0037277584546187015,16.215415729726843,1.6596670292139402
89,0.0037277584546187015,10.813361032593578,0.4733078189595231
90,0.0037277584546187015,17.532777283051693,1.221704218002362
91,0.0037277584546187015,16.22254126062007,0.5949909444090681
92,0.0037277584546187015,20.795272913854994,0.8506195186700312
93,0.0037277584546187015,17.307601022984542,1.0837130576637248
94,0.0037277584546187015,10.759589389841716,0.37618286644458626
95,0.0037277584546187015,15.888212331707802,0.5126167860052668
96,0.0037277584546187015,18.79316349258533,1.554733781297966
97,0.0037277584546187015,15.900739544583558,0.9659474053020577
98,0.0037277584546187015,19.550603821216566,2.6977009298658925
99,0.0037277584546187015,19.093116927957446,1.6458855534548231
100,0.0037277584546187015,8.10464411077108,0.5083253890010062
