generation,best,worst,average
1,2.1209727341201314,20.82673236650605,13.713114909759657
2,2.1209727341201314,19.422274559932905,12.282468243514677
3,2.1209727341201314,19.382648194826437,10.124354617011859
4,1.9012887188327459,19.010068480787524,8.822620998500348
5,1.9012887188327459,18.799639252609918,7.6203197447735365
6,1.1837984417587761,14.905208616868116,5.893659269646317
7,1.1837984417587761,14.175632122908448,5.092899563362654
8,0.30060583728187673,10.669240319869123,3.609875862296629
9,0.30060583728187673,9.819211714685492,2.923263957548398
10,0.14109654140784444,5.474970394538134,2.4936917441466293
11,0.14109654140784444,3.7214699628306476,2.088241125447739
12,0.14109654140784444,3.389231969285353,1.7933140025942322
13,0.14109654140784444,2.9827234820792,1.6382842869320775
14,0.14109654140784444,2.920012695110907,1.5718853636278323
15,0.10103630715513878,2.6730442394588927,1.2413665573278037
16,0.10103630715513878,2.1913471556266666,1.1126364655686267
17,0.10103630715513878,2.1913471556266666,0.897108715856104
18,0.05465018830454227,2.0722761691825182,0.7364984832384267
19,0.05465018830454227,1.6270808299774187,0.5722090950328454
20,0.018288391487026434,1.2626202132672442,0.4634101986235973
21,0.0032469277833508947,1.0165940787482357,0.36467926939382184
22,0.0032469277833508947,0.979575202970767,0.2803678918062392
23,0.0032469277833508947,0.979575202970767,0.25269900051021926
24,0.0032469277833508947,0.8234136441430389,0.19906014250732507
25,7.982850186332158E-4,0.4312624384438313,0.1341590266826392
26,7.982850186332158E-4,0.29094323258032206,0.09546634058644468
27,7.982850186332158E-4,0.23821122718305077,0.07726617761657101
28,7.982850186332158E-4,0.171302273105141,0.04694217537220803
29,7.982850186332158E-4,0.15227856661147188,0.04020973388320649
30,7.982850186332158E-4,0.15227856661147188,0.028621687574851798
31,1.3771224018244155E-4,0.0628983588688401,0.015558969865099543
32,1.3771224018244155E-4,0.0518496518420446,0.009188063585951384
33,1.3771224018244155E-4,0.029041636420502837,0.005980531533957167
34,1.0981324518377633E-4,0.0128395326220061,0.003564330593764371
35,1.0981324518377633E-4,0.012450957837268017,0.0027868182667138176
36,1.0401211867128168E-4,0.010014186367385047,0.001718893857722259
37,1.0401211867128168E-4,0.005218638011754706,0.0012016131314635458
38,9.465609050085533E-5,0.003088579733329766,8.880480148889891E-4
39,5.690306216887819E-6,0.0021661574440470233,6.50741913043209E-4
40,5.690306216887819E-6,0.0015463862146085638,4.8568568180424877E-4
41,5.690306216887819E-6,0.0015326906984705069,3.666134112687658E-4
42,5.690306216887819E-6,8.186514742809514E-4,2.3193585748667366E-4
43,2.314909710587898E-6,6.906012116316695E-4,1.653276748580801E-4
44,2.314909710587898E-6,4.56676897617303E-4,1.3029852004792453E-4
45,2.314909710587898E-6,4.127149093271498E-4,9.719489046950081E-5
46,1.8618046442320235E-6,2.774679405610492E-4,7.541487865139195E-5
47,1.8618046442320235E-6,2.0308110214850572E-4,5.021010914507684E-5
48,8.890032008324056E-7,1.5778202524074914E-4,4.04990546816375E-5
49,2.9701655090974555E-7,1.5778202524074914E-4,2.581108004795496E-5
50,2.9701655090974555E-7,7.768771110239214E-5,1.7596870656744203E-5
51,2.9701655090974555E-7,7.079954652855491E-5,1.1799172150608328E-5
52,2.1330675847863745E-7,4.23064542687257E-5,6.2725537078112125E-6
53,2.1330675847863745E-7,1.643552487440303E-5,4.654324909507679E-6
54,2.1330675847863745E-7,1.5807341127604957E-5,3.7387041628011987E-6
55,2.1330675847863745E-7,1.3961353748648264E-5,2.8087761473738482E-6
56,1.0602917388524702E-7,7.166164454286417E-6,1.8946811504783056E-6
57,5.129870528364222E-8,7.166164454286417E-6,1.3514541884518395E-6
58,1.876024091629347E-8,7.166164454286417E-6,1.1669269966230189E-6
59,1.876024091629347E-8,6.725061186152459E-6,8.09640341383755E-7
60,5.976610761848633E-9,1.6341632016469987E-6,5.030007503759038E-7
61,7.812417379682302E-10,1.0685727405146395E-6,3.4547499319970145E-7
62,7.812417379682302E-10,1.0685727405146395E-6,2.579337863206632E-7
63,7.812417379682302E-10,8.015773333980292E-7,1.707848440979376E-7
64,7.812417379682302E-10,6.463904203002357E-7,1.3846888741397833E-7
65,7.812417379682302E-10,2.846928275346272E-7,7.79310920773213E-8
66,7.812417379682302E-10,2.6332633140668804E-7,5.153800914925455E-8
67,7.812417379682302E-10,2.461545776100138E-7,3.3963779424439625E-8
68,6.086642301283973E-11,1.0132952965591357E-7,2.3536984299354912E-8
69,6.086642301283973E-11,5.019255411298218E-8,1.607508986367634E-8
70,6.086642301283973E-11,3.8132498048071284E-8,1.014112766206665E-8
71,6.086642301283973E-11,3.351599797696281E-8,7.67282423375093E-9
72,6.086642301283973E-11,2.6375957418167673E-8,5.716304558589513E-9
73,6.086642301283973E-11,1.8491729925074196E-8,4.059914067156001E-9
74,6.086642301283973E-11,1.6732375041073055E-8,2.8401752416584714E-9
75,6.086642301283973E-11,6.659679030462939E-9,1.7828574438993883E-9
76,1.2090772827377805E-11,5.020120763532532E-9,1.1742326844199624E-9
77,1.2090772827377805E-11,3.081753074951621E-9,8.602892975773102E-10
78,1.2090772827377805E-11,2.251826725085948E-9,6.083179471261246E-10
79,1.2090772827377805E-11,2.251826725085948E-9,4.5884339883173197E-10
80,8.72502070592418E-12,2.251826725085948E-9,3.2156308726882796E-10
81,8.72502070592418E-12,9.19669229659803E-10,2.1194956900671968E-10
82,3.965716643961059E-12,5.751239484652615E-10,1.4374402113048746E-10
83,3.965716643961059E-12,5.751239484652615E-10,1.1329909455071175E-10
84,1.8847146066036657E-12,3.888325217360489E-10,8.102757576011754E-11
85,1.8847146066036657E-12,2.385012187744451E-10,5.7789844021272076E-11
86,1.8847146066036657E-12,1.1948131373173965E-10,4.270950704210463E-11
87,1.4837020501090592E-12,1.1083667317279833E-10,3.060545594735231E-11
88,1.4837020501090592E-12,8.952572017051352E-11,2.45820164224142E-11
89,3.0819791163594346E-13,6.824363296686897E-11,1.7890799952624548E-11
90,3.0819791163594346E-13,3.7277736453233956E-11,9.852021420897472E-12
91,3.0819791163594346E-13,2.6861624036200737E-11,7.653069289403902E-12
92,2.802202914153895E-13,2.6861624036200737E-11,6.136353647434589E-12
93,2.802202914153895E-13,2.2749357952989158E-11,4.4164583101746755E-12
94,1.949551631241775E-13,8.523404204652252E-12,3.0094771119593132E-12
95,7.72715225139109E-14,8.007372542806479E-12,2.2734791826906076E-12
96,1.021405182655144E-14,7.525091660909311E-12,1.9520918215221174E-12
